playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
Duke Johnson,RB,CLE,RB,CLE,null,12.5122,null,null,null,18,null,null,0.3216,null,null,null,15.9194,7.7119,4.0615,null
Gerald Christian,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Jaelen Strong,WR,HOU,WR,HOU,null,5.3275,null,null,null,91,null,null,0.1962,null,null,null,6.4332,2.81,6.711,null
Jalston Fowler,RB,TEN,RB,TEN,null,1.2474,null,null,null,105,null,null,0.0841,null,null,null,1.5928,0.3462,null,null
Marcus Mariota,QB,TEN,QB,TEN,null,15.9831,null,null,null,21,null,null,0.3058,null,null,null,16.8676,13.24,6.35,null
Maxx Williams,TE,BAL,TE,BAL,null,3.9379,null,null,null,42,null,null,0.045,null,null,null,5.0098,2.8,6.4487,null
Melvin Gordon,RB,SD,RB,SD,null,10.2685,null,null,null,30,null,null,0.1225,null,null,null,11.1358,8.5155,4.0615,null
Sammie Coates,WR,PIT,WR,PIT,null,7.4906,null,null,null,69,null,null,0.2134,null,null,null,9.1367,4.94,6.0694,null
T.J. Yeldon,RB,JAC,RB,JAC,null,8.1517,null,null,null,44,null,null,0.1422,null,null,null,10.4749,4.0738,4.4536,null
Todd Gurley,RB,LA,RB,LA,null,18.6365,null,null,null,1,null,null,0.2038,null,null,null,19.7625,17.15,3.7815,null
Kenny Hilliard,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Aaron Ripkowski,RB,GB,RB,GB,null,0.8337,null,null,null,115,null,null,0.0238,null,null,null,1.3639,0.02,4.8457,null
Blake Bell,TE,SF,TE,SF,null,3.849,null,null,null,44,null,null,0.3621,null,null,null,5.9791,2.03,4.8965,null
DaRon Brown,WR,KC,WR,KC,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Amari Cooper,WR,OAK,WR,OAK,null,18.5593,null,null,null,5,null,null,0.8004,null,null,null,21.2398,15.74,5.0958,null
Dorial Green-Beckham,WR,PHI,WR,PHI,null,6.5788,null,null,null,75,null,null,0.0494,null,null,null,8.6785,4.5,6.6707,null
C.J. Uzomah,TE,CIN,TE,CIN,null,2.3433,null,null,null,61,null,null,0.1492,null,null,null,3.7983,0.22,4.6637,null
Sean Mannion,QB,LA,QB,LA,null,0.2706,null,null,null,55,null,null,0.0101,null,null,null,0.3262,0.156,3.7742,null
Tyler Varga,RB,IND,RB,IND,null,0.85,null,null,null,114,null,null,0.0171,null,null,null,0.85,0.85,null,null
A.J. Derby,TE,NE,TE,NE,null,1.8485,null,null,null,68,null,null,0.1542,null,null,null,1.8615,0.6,null,null
Jay Ajayi,RB,MIA,RB,MIA,null,2.1663,null,null,null,86,null,null,0.079,null,null,null,3.7364,0,null,null
Tyler Kroft,TE,CIN,TE,CIN,null,6.814,null,null,null,23,null,null,0.3106,null,null,null,7.8692,3.4636,null,null
Brett Hundley,QB,GB,QB,GB,null,0.1127,null,null,null,65,null,null,0.0262,null,null,null,0.2477,0.008,3.871,null
Breshad Perriman,WR,BAL,WR,BAL,null,3.7849,null,null,null,107,null,null,0.1033,null,null,null,5.445,1.56,6.6595,null
Nelson Agholor,WR,PHI,WR,PHI,null,6.3536,null,null,null,78,null,null,0.1652,null,null,null,7.5729,4.24,5.3663,null
Stefon Diggs,WR,MIN,WR,MIN,null,12.1463,null,null,null,38,null,null,0.9963,null,null,null,14.5102,8.4354,5.7385,null
Duron Carter,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
DeAndre Smelter,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Javorius Allen,RB,BAL,RB,BAL,null,8.9603,null,null,null,41,null,null,0.299,null,null,null,15.1372,5,5.1257,null
Jesse James,TE,PIT,TE,PIT,null,8.3958,null,null,null,16,null,null,0.506,null,null,null,10.0969,6.5261,4.5085,null
Joey Iosefa,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Matt Jones,RB,WAS,RB,WAS,null,9.818,null,null,null,34,null,null,0.3125,null,null,null,11.9046,6.3036,null,null
Michael Burton,RB,DET,RB,DET,null,1.735,null,null,null,96,null,null,0.0604,null,null,null,2.735,0.5238,null,null
Marcus Murphy,RB,NO,RB,NO,null,0.1995,null,null,null,133,null,null,0.0641,null,null,null,0.4184,0,null,null
Mario Alford,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Kaelin Clay,WR,BAL,WR,BAL,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Chris Conley,WR,KC,WR,KC,null,6.1146,null,null,null,80,null,null,0.0929,null,null,null,7.322,4.6957,6.349,null
Geremy Davis,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
J.J. Nelson,WR,ARI,WR,ARI,null,4.2662,null,null,null,101,null,null,0.0796,null,null,null,6.268,1.9,5.933,null
DeAndrew White,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Randall Telfer,TE,CLE,TE,CLE,null,0.7379,null,null,null,83,null,null,0.033,null,null,null,1.3564,0,null,null
Jarryd Hayne,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Evan Spencer,WR,TB,WR,TB,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Kennard Backman,TE,GB,TE,GB,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
James OShaughnessy,TE,KC,TE,KC,null,2.0334,null,null,null,65,null,null,0.1022,null,null,null,3.5689,0.39,null,null
Kevin White,WR,CHI,WR,CHI,null,8.7613,null,null,null,57,null,null,0.1439,null,null,null,11.604,4.05,8.5111,null
Devin Smith,WR,NYJ,WR,NYJ,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
David Johnson,RB,ARI,RB,ARI,null,18.3099,null,null,null,3,null,null,1.2663,null,null,null,19.7245,15.84,2.9413,null
Mike Davis,RB,SF,RB,SF,null,3.4814,null,null,null,70,null,null,0.0569,null,null,null,5.9816,1.04,6.918,null
Malcolm Johnson,RB,CLE,RB,CLE,null,0.2,null,null,null,132,null,null,0.01,null,null,null,0.2,0.2,null,null
Neal Sterling,WR,JAC,WR,JAC,null,0.0993,null,null,null,189,null,null,0.0398,null,null,null,0.1713,0,3.2002,null
Andre Debose,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Geoff Swaim,TE,DAL,TE,DAL,null,0.184,null,null,null,105,null,null,0.0261,null,null,null,0.4043,0,null,null
Trevor Siemian,QB,DEN,QB,DEN,null,10.7802,null,null,null,32,null,null,6.1806,null,null,null,12.7075,6.118,6.2004,null
Josh Robinson,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Rory Anderson,TE,SF,TE,SF,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Quan Bray,WR,IND,WR,IND,null,2.2382,null,null,null,129,null,null,0.1235,null,null,null,2.9276,1.2827,5.2022,null
Trey Williams,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
DeAndre Carter,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
John Crockett,RB,GB,RB,GB,null,0.08,null,null,null,137,null,null,0.0181,null,null,null,0.0654,0,null,null
Beau Gardner,TE,ATL,TE,ATL,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Antwan Goodley,WR,DAL,WR,DAL,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Alonzo Harris,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Jake Kumerow,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Khari Lee,TE,CHI,TE,CHI,null,2.15,null,null,null,64,null,null,0.1421,null,null,null,2.15,2.15,null,null
Cameron Meredith,WR,CHI,WR,CHI,null,0.521,null,null,null,172,null,null,0.0863,null,null,null,0.9852,0,4.8211,null
Levi Norwood,WR,CHI,WR,CHI,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Jaxon Shipley,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Jameill Showers,QB,DAL,QB,DAL,null,0,null,null,null,76,null,null,0,null,null,null,0,0,null,null
Jordan Taylor,WR,DEN,WR,DEN,null,0.6932,null,null,null,160,null,null,0.0239,null,null,null,1.3024,-0.02,4.4389,null
Brandon Wegher,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Lucky Whitehead,WR,DAL,WR,DAL,null,1.6294,null,null,null,138,null,null,0.1267,null,null,null,1.8674,1.24,5.0882,null
Zach Zenner,RB,DET,RB,DET,null,3.2061,null,null,null,74,null,null,0.0214,null,null,null,5.0742,0.9305,4.7337,null
Corey Grant,RB,JAC,RB,JAC,null,0.2998,null,null,null,128,null,null,0.0075,null,null,null,0.6397,0.0273,null,null
Chris Harper,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Chris Harper,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Josh Harper,WR,OAK,WR,OAK,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Gabe Holmes,TE,OAK,TE,OAK,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Akeem Hunt,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Gus Johnson,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Matt LaCosse,TE,NYG,TE,NYG,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Jordan Leslie,WR,MIN,WR,MIN,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Wes Saxton,TE,FA,TE,FA,null,0.8,null,null,null,79,null,null,0.0143,null,null,null,0.8,0.8,null,null
Rasheed Bailey,WR,SD,WR,SD,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Devante Davis,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Rannell Hall,WR,CLE,WR,CLE,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Bradley Marquez,WR,LA,WR,LA,null,2.3049,null,null,null,128,null,null,0.106,null,null,null,3.8134,0.89,6.4188,null
Raheem Mostert,RB,FA,RB,FA,null,0.1805,null,null,null,134,null,null,0.0903,null,null,null,0.3114,0,null,null
Tyler Murphy,WR,MIA,WR,MIA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Thomas Rawls,RB,SEA,RB,SEA,null,6.991,null,null,null,48,null,null,0.1892,null,null,null,9.3359,3.9373,null,null
Eli Rogers,WR,PIT,WR,PIT,null,10.4801,null,null,null,47,null,null,0.3421,null,null,null,13.4653,5.2355,9.102,null
Rod Smith,RB,DAL,RB,DAL,null,0.0903,null,null,null,135,null,null,0.011,null,null,null,0.1557,0,null,null
Terron Ward,RB,ATL,RB,ATL,null,1.0531,null,null,null,109,null,null,0.0447,null,null,null,1.2902,0.7,null,null
Mitchell Henry,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Chandler Worthy,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
E.J. Bibbs,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Michael Dyer,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
R.J. Harris,WR,NO,WR,NO,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Deon Long,WR,TEN,WR,TEN,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Andrew Turzilli,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Will Tye,TE,NYG,TE,NYG,null,6.928,null,null,null,22,null,null,0.2513,null,null,null,8.8394,4.9,4.5861,null
Brian Parker,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Dreamius Smith,RB,SD,RB,SD,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Austin Willis,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Mack Brown,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Titus Davis,WR,NYJ,WR,NYJ,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Donteea Dye,WR,TB,WR,TB,null,0.5982,null,null,null,166,null,null,0.0174,null,null,null,0.9876,0,4.141,null
Jahwan Edwards,RB,SD,RB,SD,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Austin Hill,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Adam Humphries,WR,TB,WR,TB,null,4.9701,null,null,null,94,null,null,0.1468,null,null,null,7.42,0.94,7.0159,null
Darius Jennings,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Daniel Brown,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Shakim Phillips,WR,PIT,WR,PIT,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Tyrell Williams,WR,SD,WR,SD,null,5.0371,null,null,null,93,null,null,0.0698,null,null,null,7.0582,0.7161,7.171,null
Kasen Williams,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Kasen Williams,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Chris Moore,WR,BAL,WR,BAL,null,1.3977,null,null,null,141,null,null,0.1261,null,null,null,2.2134,0.17,4.4949,null
Laquon Treadwell,WR,MIN,WR,MIN,null,5.7988,null,null,null,85,null,null,0.1513,null,null,null,8.3583,2.019,7.3459,null
Leonte Carroo,WR,MIA,WR,MIA,null,3.64,null,null,null,110,null,null,0.0616,null,null,null,5.6409,1.16,6.3693,null
Malcolm Mitchell,WR,NE,WR,NE,null,3.0507,null,null,null,120,null,null,0.1205,null,null,null,4.0768,2.0093,4.4282,null
Daniel Lasco,RB,NO,RB,NO,null,0.7875,null,null,null,117,null,null,0.0986,null,null,null,0.8264,0.2538,null,null
Devontae Booker,RB,DEN,RB,DEN,null,6.0711,null,null,null,55,null,null,0.4974,null,null,null,7.0978,1.1158,4.1175,null
Ezekiel Elliott,RB,DAL,RB,DAL,null,16.614,null,null,null,6,null,null,0.6873,null,null,null,19.6236,10.1779,3.0534,null
Jonathan Williams,RB,BUF,RB,BUF,null,0.5708,null,null,null,122,null,null,0.0771,null,null,null,0.8225,0.06,null,null
Kenneth Dixon,RB,BAL,RB,BAL,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Kenyan Drake,RB,MIA,RB,MIA,null,1.783,null,null,null,94,null,null,0.0474,null,null,null,2.4484,0.02,null,null
Tyler Ervin,RB,HOU,RB,HOU,null,3.3613,null,null,null,73,null,null,0.1598,null,null,null,4.1465,1.52,5.9659,null
Carson Wentz,QB,PHI,QB,PHI,null,15.4642,null,null,null,24,null,null,0.3774,null,null,null,18.0389,11.24,8.2775,null
Dak Prescott,QB,DAL,QB,DAL,null,17.5945,null,null,null,17,null,null,0.3194,null,null,null,18.9748,13.682,7.4813,null
Jacoby Brissett,QB,NE,QB,NE,null,0.1255,null,null,null,64,null,null,0.0193,null,null,null,0.2826,0,3.8886,null
Jeff Driskel,QB,CIN,QB,CIN,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Kevin Hogan,QB,FA,QB,FA,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Nick Vannett,TE,SEA,TE,SEA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Sterling Shepard,WR,NYG,WR,NYG,null,12.3951,null,null,null,36,null,null,0.1484,null,null,null,14.8755,8.8467,6.3999,null
David Morgan,TE,MIN,TE,MIN,null,0.1803,null,null,null,106,null,null,0.0513,null,null,null,0.2972,0,null,null
Jerell Adams,TE,NYG,TE,NYG,null,0.5035,null,null,null,89,null,null,0.0627,null,null,null,0.8304,0,null,null
Paxton Lynch,QB,DEN,QB,DEN,null,3.4519,null,null,null,34,null,null,0.7809,null,null,null,6.1456,0.6,10.76,null
Tajae Sharpe,WR,TEN,WR,TEN,null,10.5556,null,null,null,46,null,null,0.172,null,null,null,13.4125,7.2751,6.7188,null
Cody Core,WR,CIN,WR,CIN,null,0.4095,null,null,null,174,null,null,0.0457,null,null,null,0.5055,0.1693,3.2429,null
Connor Cook,QB,OAK,QB,OAK,null,0,null,null,null,76,null,null,0,null,null,null,0,0,3.5681,null
Corey Coleman,WR,CLE,WR,CLE,null,12.3472,null,null,null,37,null,null,0.6676,null,null,null,14.4939,10.0958,5.616,null
Jared Goff,QB,LA,QB,LA,null,0,null,null,null,76,null,null,0.0013,null,null,null,0,0,3.5681,null
Hunter Henry,TE,SD,TE,SD,null,3.2178,null,null,null,49,null,null,0.0944,null,null,null,3.874,2.0261,5.8278,null
Josh Doctson,WR,WAS,WR,WAS,null,3.1452,null,null,null,118,null,null,0.0717,null,null,null,6.2839,0,8.8314,null
Will Fuller,WR,HOU,WR,HOU,null,9.9888,null,null,null,49,null,null,0.2904,null,null,null,12.5628,5.102,9.2854,null
Braxton Miller,WR,HOU,WR,HOU,null,5.7034,null,null,null,86,null,null,0.1138,null,null,null,7.9571,3.12,6.3512,null
Kolby Listenbee,WR,BUF,WR,BUF,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Aaron Burbridge,WR,SF,WR,SF,null,3.3681,null,null,null,114,null,null,0.0676,null,null,null,6.8209,0.6632,8.0899,null
Tyler Higbee,TE,LA,TE,LA,null,3.1352,null,null,null,50,null,null,0.1215,null,null,null,4.0028,2,5.7502,null
Jordan Payton,WR,CLE,WR,CLE,null,0.6324,null,null,null,163,null,null,0.0198,null,null,null,0.7285,0.45,3.198,null
Cody Kessler,QB,CLE,QB,CLE,null,0.3945,null,null,null,51,null,null,0.0361,null,null,null,0.7389,0,4.751,null
Trevor Davis,WR,GB,WR,GB,null,1.0798,null,null,null,148,null,null,0.0671,null,null,null,1.5879,0.52,4.1474,null
Austin Hooper,TE,ATL,TE,ATL,null,3.5867,null,null,null,45,null,null,0.2361,null,null,null,4.1158,2.4537,8.389,null
Christian Hackenberg,QB,NYJ,QB,NYJ,null,0.0061,null,null,null,71,null,null,0.0017,null,null,null,0.0114,0,3.5864,null
C.J. Prosise,RB,SEA,RB,SEA,null,4.6382,null,null,null,62,null,null,0.1974,null,null,null,6.1425,1.39,4.6776,null
Jordan Howard,RB,CHI,RB,CHI,null,3.1726,null,null,null,76,null,null,0.1191,null,null,null,4.382,0.3649,4.7897,null
Pharoh Cooper,WR,LA,WR,LA,null,0.677,null,null,null,161,null,null,0.0299,null,null,null,1.1676,0,4.7663,null
Cardale Jones,QB,BUF,QB,BUF,null,0,null,null,null,76,null,null,0.0027,null,null,null,0,0,3.5681,null
Alex Collins,RB,SEA,RB,SEA,null,0.9042,null,null,null,112,null,null,0.05,null,null,null,1.6674,0.15,3.8375,null
Andy Janovich,RB,DEN,RB,DEN,null,0.2284,null,null,null,131,null,null,0.0286,null,null,null,0.4301,0,null,null
Keith Marshall,RB,WAS,RB,WAS,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Paul Perkins,RB,NYG,RB,NYG,null,3.3769,null,null,null,72,null,null,0.0932,null,null,null,4.8626,0.607,7.8702,null
Wendell Smallwood,RB,PHI,RB,PHI,null,2.9706,null,null,null,79,null,null,0.3669,null,null,null,4.7323,0.5779,null,null
Kelvin Taylor,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
DeAndre Washington,RB,OAK,RB,OAK,null,6.358,null,null,null,51,null,null,0.0814,null,null,null,8.2317,3.8619,4.3976,null
Tyler Boyd,WR,CIN,WR,CIN,null,7.9582,null,null,null,65,null,null,0.1268,null,null,null,9.8167,4.9876,5.5436,null
Rashard Higgins,WR,CLE,WR,CLE,null,3.0961,null,null,null,119,null,null,0.0707,null,null,null,3.4627,1.1571,7.0454,null
Kenny Lawler,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Ricardo Louis,WR,CLE,WR,CLE,null,0.8442,null,null,null,154,null,null,0.0466,null,null,null,1.3209,0.43,3.9991,null
Charone Peake,WR,NYJ,WR,NYJ,null,1.4355,null,null,null,140,null,null,0.098,null,null,null,1.8895,0.6551,6.6461,null
Demarcus Robinson,WR,KC,WR,KC,null,0.7116,null,null,null,159,null,null,0.0265,null,null,null,0.8446,0.51,3.2602,null
Thomas Duarte,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Temarrick Hemingway,TE,LA,TE,LA,null,0.3485,null,null,null,97,null,null,0.0434,null,null,null,0.6927,0,null,null
Beau Sandland,TE,FA,TE,FA,null,0,null,null,null,109,null,null,0,null,null,null,0,0,null,null
Anthony Dable,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Derrick Henry,RB,TEN,RB,TEN,null,8.5018,null,null,null,43,null,null,0.4146,null,null,null,10.7274,3.3587,4.1175,null
Dwayne Washington,RB,DET,RB,DET,null,0.6889,null,null,null,119,null,null,0.0462,null,null,null,0.8285,0.46,4.2296,null
Daniel Braverman,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Jakeem Grant,WR,MIA,WR,MIA,null,1.266,null,null,null,143,null,null,0.013,null,null,null,2.389,0,5.1776,null
Tyreek Hill,WR,KC,WR,KC,null,1.2422,null,null,null,145,null,null,0.0769,null,null,null,2.4376,0.02,5.0123,null
Moritz Boehringer,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Darius Jackson,RB,DAL,RB,DAL,null,1.1104,null,null,null,107,null,null,0.0442,null,null,null,1.9013,0.12,4.7337,null
Michael Thomas,WR,NO,WR,NO,null,8.3489,null,null,null,61,null,null,0.097,null,null,null,10.7021,3.11,8.4963,null
Rico Gathers,TE,FA,TE,FA,null,0,null,null,null,109,null,null,null,null,null,null,0,0,null,null
Zac Brooks,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Mike Thomas,WR,LA,WR,LA,null,2.07,null,null,null,131,null,null,0.173,null,null,null,2.07,2.07,13.0161,null
Josh Ferguson,RB,IND,RB,IND,null,2.0574,null,null,null,89,null,null,0.0634,null,null,null,3.1243,0.25,6.0779,null
Rob Kelley,RB,WAS,RB,WAS,null,4.7578,null,null,null,61,null,null,0.1406,null,null,null,5.8087,3.1261,null,null
Brandon Wilds,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Geronimo Allison,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Robby Anderson,WR,NYJ,WR,NYJ,null,2.3299,null,null,null,127,null,null,0.0584,null,null,null,3.4292,0.0238,9.71,null
Stephen Anderson,TE,HOU,TE,HOU,null,0.276,null,null,null,100,null,null,0.0294,null,null,null,0.6065,0,null,null
Peyton Barber,RB,FA,RB,FA,null,0.6439,null,null,null,120,null,null,0.0378,null,null,null,1.4151,0,null,null
Jace Billingsley,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Trevone Boykin,QB,SEA,QB,SEA,null,0.5986,null,null,null,45,null,null,0.0014,null,null,null,1.1335,-0.024,4.8674,null
Ben Braunecker,TE,FA,TE,FA,null,0.2312,null,null,null,104,null,null,0.049,null,null,null,0.3435,0,null,null
Devon Cajuste,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Marshaun Coprich,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Alex Erickson,WR,CIN,WR,CIN,null,0.3584,null,null,null,176,null,null,0.0152,null,null,null,0.8332,0,4.0381,null
D.J. Foster,RB,NE,RB,NE,null,2.2,null,null,null,85,null,null,0.0617,null,null,null,2.2,2.2,null,null
D.J. Foster,WR,NE,WR,NE,null,0.3311,null,null,null,178,null,null,0.0261,null,null,null,0.4791,0.1778,3.302,null
Aaron Green,RB,FA,RB,FA,null,0,null,null,null,142,null,null,0,null,null,null,0,0,null,null
Andy Jones,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Roger Lewis,WR,NYG,WR,NYG,null,0.578,null,null,null,169,null,null,0.0423,null,null,null,1.1342,0,4.1255,null
Tre Madden,RB,SEA,RB,SEA,null,0,null,null,null,142,null,null,0.2257,null,null,null,0,0,null,null
Jalin Marshall,WR,NYJ,WR,NYJ,null,0.7548,null,null,null,157,null,null,0.0331,null,null,null,1.6351,0,4.5561,null
Marquez North,WR,LA,WR,LA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Nelson Spruce,WR,LA,WR,LA,null,1.0426,null,null,null,149,null,null,0.0622,null,null,null,2.0007,0,4.7549,null
Cole Wick,TE,DET,TE,DET,null,1.431,null,null,null,71,null,null,0.206,null,null,null,3.2107,0,5.2846,null
Paul Turner,WR,PHI,WR,PHI,null,0,null,null,null,192,null,null,0,null,null,null,0,0,2.931,null
Duke Williams,WR,FA,WR,FA,null,0,null,null,null,192,null,null,0,null,null,null,0,0,null,null
Keyarris Garrett,WR,FA,WR,FA,null,0,null,null,null,192,null,null,null,null,null,null,0,0,2.931,null
Devon Johnson,RB,CAR,RB,CAR,null,0,null,null,null,142,null,null,0.4513,null,null,null,0,0,null,null
Jalen Richard,RB,OAK,RB,OAK,null,0.6415,null,null,null,121,null,null,0.0825,null,null,null,1.351,0,4.4536,null
